id;registered_date;;
C527370L;21/10/2021;;
C500464L;14/10/2021;;
C684090L;23/10/2021;;
C885240L;02/10/2021;;
C368853L;01/10/2021;;
C724739L;11/10/2021;;
C165178L;19/10/2021;;
C374256L;22/10/2021;;
C451226L;05/10/2021;;
C211924L;25/10/2021;;
C213949L;17/10/2021;;
C163934L;14/10/2021;;
C294880L;12/10/2021;;
C292711L;20/10/2021;;
C508903L;22/11/2021;;
C956638L;05/11/2021;;
C878472L;10/11/2021;;
C639248L;10/11/2021;;
C852575L;04/11/2021;;
C395230L;16/11/2021;;
C432780L;13/11/2021;;
C745322L;04/11/2021;;
C424665L;09/11/2021;;
C593433L;25/11/2021;;
C334022L;25/11/2021;;
C223799L;22/11/2021;;
C709150L;16/11/2021;;
C846307L;09/11/2021;;
C727904L;17/11/2021;;
C882122L;04/11/2021;;
C867446L;10/11/2021;;
C777017L;20/11/2021;;
C934566L;22/11/2021;;
C640198L;13/11/2021;;
C475094L;21/11/2021;;
C358830L;16/11/2021;;
C764276L;26/11/2021;;
C194207L;28/11/2021;;
C435752L;05/11/2021;;
C170658L;06/11/2021;;
C700603L;01/11/2021;;
C593262L;13/11/2021;;
C504512L;17/11/2021;;
C503582L;01/11/2021;;
C956989L;17/11/2021;;
C926725L;22/11/2021;;
C781579L;21/11/2021;;
C763722L;15/11/2021;;
C589973L;08/11/2021;;
C175618L;08/11/2021;;
C738132L;23/11/2021;;
C744100L;27/11/2021;;
C438982L;12/11/2021;;
C349194L;11/11/2021;;
C412333L;20/11/2021;;
C756100L;14/11/2021;;
C218108L;08/11/2021;;
C973598L;17/11/2021;;
C131834L;24/11/2021;;
C895064L;18/11/2021;;
C389361L;15/11/2021;;
C960523L;26/11/2021;;
C128626L;16/11/2021;;
C234415L;19/11/2021;;
C669116L;18/11/2021;;
C876695L;21/11/2021;;
C992037L;21/11/2021;;
C221844L;03/11/2021;;
C140900L;16/11/2021;;
C531212L;23/11/2021;;
C946407L;25/11/2021;;
C565819L;04/11/2021;;
C920542L;01/11/2021;;
C603902L;25/11/2021;;
C864846L;08/11/2021;;
C353507L;28/11/2021;;
C821173L;15/11/2021;;
C272191L;21/11/2021;;
C889753L;14/11/2021;;
C642884L;23/11/2021;;
C555864L;17/11/2021;;
C781710L;23/11/2021;;
C903932L;02/11/2021;;
C115129L;15/11/2021;;
C470268L;04/11/2021;;
C451973L;26/11/2021;;
C513311L;23/11/2021;;
C830894L;04/11/2021;;
C610078L;24/11/2021;;
C352946L;12/11/2021;;
C363466L;24/11/2021;;
C157329L;01/11/2021;;
C671834L;04/11/2021;;
C725776L;03/11/2021;;
C954501L;10/11/2021;;
C195629L;01/11/2021;;
C727531L;16/11/2021;;
C133507L;08/11/2021;;
C724168L;02/11/2021;;
C467146L;09/11/2021;;
C263949L;15/11/2021;;
C821592L;01/11/2021;;
C757057L;25/11/2021;;
C120985L;27/11/2021;;
C211296L;10/11/2021;;
C694803L;23/11/2021;;
C807718L;15/11/2021;;
C438591L;18/11/2021;;
C220198L;03/11/2021;;
C942290L;19/11/2021;;
C584636L;17/11/2021;;
C624232L;27/11/2021;;
C591135L;25/11/2021;;
C450972L;23/11/2021;;
C879144L;09/11/2021;;
C311476L;20/11/2021;;
C331093L;08/11/2021;;
C948148L;26/11/2021;;
C614463L;17/11/2021;;
C355168L;18/11/2021;;
C234957L;04/11/2021;;
C791023L;02/11/2021;;
C280001L;27/11/2021;;
C361787L;20/11/2021;;
C634177L;21/11/2021;;
C806822L;16/11/2021;;
C286214L;28/11/2021;;
C314803L;01/11/2021;;
C773709L;08/11/2021;;
C260987L;10/11/2021;;
C968962L;09/11/2021;;
C790722L;19/11/2021;;
C400107L;11/11/2021;;
C624290L;26/11/2021;;
C790408L;01/11/2021;;
C806665L;22/11/2021;;
C320667L;11/11/2021;;
C790632L;03/11/2021;;
C521935L;22/11/2021;;
C613160L;18/11/2021;;
C137906L;03/11/2021;;
C485200L;25/11/2021;;
C182055L;04/11/2021;;
C796307L;23/11/2021;;
C448722L;19/11/2021;;
C898194L;25/11/2021;;
C484780L;22/11/2021;;
C693429L;27/11/2021;;
C243149L;16/11/2021;;
C569357L;02/11/2021;;
C698745L;12/11/2021;;
C349727L;03/11/2021;;
C840840L;12/11/2021;;
C968294L;04/11/2021;;
C304632L;23/11/2021;;
C393377L;09/11/2021;;
C830683L;03/11/2021;;
C823201L;09/11/2021;;
C195703L;19/11/2021;;
C822607L;01/11/2021;;
C118559L;26/11/2021;;
C185164L;26/11/2021;;
C821745L;06/11/2021;;
C661647L;09/11/2021;;
C299819L;04/11/2021;;
C863302L;19/11/2021;;
C979209L;19/11/2021;;
C128609L;23/11/2021;;
C551551L;20/11/2021;;
C364237L;14/11/2021;;
C406317L;27/11/2021;;
C257393L;09/11/2021;;
C786292L;02/11/2021;;
C303681L;03/11/2021;;
C304970L;24/11/2021;;
C423334L;06/11/2021;;
C212997L;15/11/2021;;
C830599L;18/11/2021;;
C685248L;15/11/2021;;
C842170L;16/11/2021;;
C356814L;13/11/2021;;
C262497L;23/11/2021;;
C779932L;21/11/2021;;
C866611L;24/11/2021;;
C599976L;26/11/2021;;
C939411L;21/11/2021;;
C607220L;16/11/2021;;
C185914L;25/11/2021;;
C220405L;07/11/2021;;
C163688L;17/11/2021;;
C473931L;21/11/2021;;
C295317L;22/11/2021;;
C845061L;23/11/2021;;
C299859L;20/11/2021;;
C919222L;28/11/2021;;
C518000L;28/11/2021;;
C368335L;06/11/2021;;
C452735L;03/11/2021;;
C197356L;08/11/2021;;
C642472L;07/11/2021;;
C504900L;17/11/2021;;
C305773L;07/11/2021;;
C350808L;04/11/2021;;
C887703L;18/11/2021;;
C660546L;18/11/2021;;
C291014L;08/11/2021;;
C400722L;14/11/2021;;
C175302L;09/11/2021;;
C642541L;13/11/2021;;
C822217L;25/11/2021;;
C177400L;24/11/2021;;
C707264L;11/11/2021;;
C643883L;17/11/2021;;
C588147L;09/11/2021;;
C751652L;20/11/2021;;
C307555L;06/11/2021;;
C738762L;23/11/2021;;
C780898L;17/11/2021;;
C933325L;12/11/2021;;
C544448L;27/11/2021;;
C625394L;26/11/2021;;
C307395L;02/11/2021;;
C902080L;28/11/2021;;
C809544L;28/11/2021;;
C367336L;27/11/2021;;
C888223L;12/11/2021;;
C539168L;17/11/2021;;
C399878L;24/11/2021;;
C544070L;14/11/2021;;
C551481L;12/11/2021;;
C171874L;12/11/2021;;
C162978L;06/11/2021;;
C969119L;16/11/2021;;
C652874L;15/11/2021;;
C328972L;10/11/2021;;
C158864L;12/11/2021;;
C467527L;28/11/2021;;
C392296L;04/11/2021;;
C807487L;26/11/2021;;
C801478L;06/11/2021;;
C448037L;15/11/2021;;
C302804L;27/11/2021;;
C761888L;04/11/2021;;
C839319L;02/11/2021;;
C278469L;13/11/2021;;
C415161L;22/11/2021;;
C263640L;27/11/2021;;
C848774L;07/11/2021;;
C165059L;25/11/2021;;
C352783L;08/11/2021;;
C181436L;01/11/2021;;
C794985L;15/11/2021;;
C177455L;05/11/2021;;
C164230L;13/11/2021;;
C932944L;22/11/2021;;
C268424L;02/11/2021;;
C883450L;06/11/2021;;
C849054L;04/11/2021;;
C140278L;28/11/2021;;
C998685L;26/11/2021;;
C471171L;19/11/2021;;
C723754L;16/11/2021;;
C463544L;10/11/2021;;
C909222L;11/11/2021;;
C356347L;28/11/2021;;
C157544L;18/11/2021;;
C471753L;27/11/2021;;
C704681L;25/11/2021;;
C942158L;21/11/2021;;
C924102L;26/11/2021;;
C274456L;28/11/2021;;
C491827L;27/11/2021;;
C866418L;26/11/2021;;
C327217L;10/11/2021;;
C181793L;05/11/2021;;
C568231L;18/11/2021;;
C270275L;25/11/2021;;
C588523L;17/11/2021;;
C803189L;03/11/2021;;
C533321L;12/11/2021;;
C460493L;15/11/2021;;
C134158L;20/11/2021;;
C404198L;06/11/2021;;
C883317L;05/11/2021;;
C481158L;12/11/2021;;
C122065L;05/11/2021;;
C166377L;03/11/2021;;
C532671L;07/11/2021;;
C617436L;12/11/2021;;
C477890L;25/11/2021;;
C619230L;16/11/2021;;
C413709L;07/11/2021;;
C664917L;08/11/2021;;
C637337L;25/11/2021;;
C915214L;23/11/2021;;
C315164L;05/11/2021;;
C113767L;15/11/2021;;
C506704L;27/11/2021;;
C561770L;26/11/2021;;
C320654L;06/11/2021;;
C880300L;07/11/2021;;
C994857L;25/11/2021;;
C385646L;05/11/2021;;
C608898L;07/11/2021;;
C160389L;06/11/2021;;
C436011L;22/11/2021;;
C456281L;16/11/2021;;
C339508L;22/11/2021;;
C949083L;08/11/2021;;
C127410L;03/11/2021;;
C210105L;10/11/2021;;
C210702L;18/11/2021;;
C634785L;15/11/2021;;
C546814L;02/11/2021;;
C649308L;05/11/2021;;
C440383L;15/11/2021;;
C504001L;20/11/2021;;
C305030L;07/11/2021;;
C680794L;22/11/2021;;
C404142L;08/11/2021;;
C338216L;28/11/2021;;
C735927L;11/11/2021;;
C128765L;07/11/2021;;
C562634L;18/11/2021;;
C170264L;25/11/2021;;
C749547L;24/11/2021;;
C299472L;20/11/2021;;
C614339L;08/11/2021;;
C134413L;16/11/2021;;
C304951L;10/11/2021;;
C864410L;15/11/2021;;
C993531L;08/11/2021;;
C811269L;07/11/2021;;
C359997L;06/11/2021;;
C954451L;22/11/2021;;
C710795L;10/11/2021;;
C203544L;20/11/2021;;
C904118L;04/11/2021;;
C685596L;19/11/2021;;
C653582L;23/11/2021;;
C499225L;17/11/2021;;
C917454L;01/11/2021;;
C494276L;20/11/2021;;
C913594L;27/11/2021;;
C289646L;23/11/2021;;
C244786L;03/11/2021;;
C434159L;06/11/2021;;
C598721L;18/11/2021;;
C439980L;03/11/2021;;
C971803L;23/11/2021;;
C949023L;27/11/2021;;
C276633L;15/11/2021;;
C801359L;07/11/2021;;
C922717L;15/11/2021;;
C973894L;24/11/2021;;
C628905L;07/11/2021;;
C403187L;26/11/2021;;
C723100L;03/11/2021;;
C415016L;19/11/2021;;
C937948L;25/11/2021;;
C265794L;17/11/2021;;
C970497L;26/11/2021;;
C654928L;10/11/2021;;
C610335L;25/11/2021;;
C542963L;09/11/2021;;
C955087L;08/11/2021;;
C949014L;11/11/2021;;
C492932L;23/11/2021;;
C510008L;08/11/2021;;
C219848L;02/11/2021;;
C317976L;26/11/2021;;
C790532L;26/11/2021;;
C115745L;04/11/2021;;
C495676L;26/11/2021;;
C751424L;16/11/2021;;
C211164L;12/11/2021;;
C780584L;17/11/2021;;
C930724L;02/11/2021;;
C315207L;25/11/2021;;
C860359L;16/11/2021;;
C390010L;25/11/2021;;
C464538L;12/11/2021;;
C788999L;01/11/2021;;
C211465L;02/11/2021;;
C989951L;25/11/2021;;
C856079L;27/11/2021;;
C267737L;15/11/2021;;
C787631L;13/11/2021;;
C256446L;28/11/2021;;
C959549L;22/11/2021;;
C119251L;03/11/2021;;
C222341L;20/11/2021;;
C657362L;06/11/2021;;
C359165L;26/11/2021;;
C230372L;08/11/2021;;
C550308L;06/11/2021;;
C874922L;27/11/2021;;
C267039L;07/11/2021;;
C807422L;22/11/2021;;
C538631L;08/11/2021;;
C254812L;13/11/2021;;
C820319L;24/11/2021;;
C726644L;20/11/2021;;
C992621L;17/11/2021;;
C331978L;23/11/2021;;
C998017L;14/11/2021;;
C847221L;13/11/2021;;
C148215L;07/11/2021;;
C276960L;20/11/2021;;
C869965L;27/11/2021;;
C451013L;22/11/2021;;
C558351L;05/11/2021;;
C542850L;19/11/2021;;
C896860L;01/11/2021;;
C934429L;26/11/2021;;
C426604L;08/11/2021;;
C500105L;03/11/2021;;
C727016L;15/11/2021;;
C310022L;12/11/2021;;
C266522L;04/11/2021;;
C854229L;12/11/2021;;
C301447L;12/11/2021;;
C163269L;24/11/2021;;
C405631L;05/11/2021;;
C717907L;05/11/2021;;
C307227L;17/11/2021;;
C649688L;26/11/2021;;
C243493L;18/11/2021;;
C279787L;19/11/2021;;
C281787L;09/11/2021;;
C410896L;15/11/2021;;
C445586L;24/11/2021;;
C413536L;01/11/2021;;
C972075L;20/11/2021;;
C820598L;06/11/2021;;
C303867L;06/11/2021;;
C562918L;14/11/2021;;
C804945L;11/11/2021;;
C870711L;20/11/2021;;
C639870L;15/11/2021;;
C794879L;26/11/2021;;
C932170L;04/11/2021;;
C388256L;04/11/2021;;
C828392L;07/11/2021;;
C678436L;08/11/2021;;
C251306L;07/11/2021;;
C317777L;06/12/2021;;
C115187L;23/12/2021;;
C955962L;25/12/2021;;
C635495L;07/12/2021;;
C126672L;18/12/2021;;
C814366L;07/12/2021;;
C260117L;23/12/2021;;
C209998L;05/12/2021;;
C756816L;16/12/2021;;
C241302L;06/12/2021;;
C698317L;14/12/2021;;
C499919L;05/12/2021;;
C518173L;14/12/2021;;
C222936L;16/12/2021;;
C434388L;27/12/2021;;
C503407L;26/12/2021;;
C220081L;11/12/2021;;
C613165L;27/12/2021;;
C905006L;12/12/2021;;
C121623L;15/12/2021;;
C686117L;03/12/2021;;
C850633L;20/12/2021;;
C900381L;17/12/2021;;
C985407L;12/12/2021;;
C183230L;17/12/2021;;
C857890L;16/12/2021;;
C945606L;14/12/2021;;
C714247L;03/12/2021;;
C715596L;25/12/2021;;
C127916L;13/12/2021;;
C784615L;11/12/2021;;
C707817L;11/12/2021;;
C318689L;18/12/2021;;
C949498L;14/12/2021;;
C257934L;09/12/2021;;
C459720L;16/12/2021;;
C551324L;08/12/2021;;
C259604L;20/12/2021;;
C796546L;08/12/2021;;
C347288L;04/12/2021;;
C194239L;22/12/2021;;
C332672L;25/12/2021;;
C263041L;23/12/2021;;
C587850L;17/12/2021;;
C198784L;14/12/2021;;
C274430L;10/12/2021;;
C294431L;19/12/2021;;
C806347L;10/12/2021;;
C276703L;06/12/2021;;
C859546L;22/12/2021;;
C609115L;12/12/2021;;
C922594L;04/12/2021;;
C738928L;07/12/2021;;
C417984L;27/12/2021;;
C191638L;05/12/2021;;
C267935L;13/12/2021;;
C720280L;28/12/2021;;
C505925L;22/12/2021;;
C531144L;10/12/2021;;
C191188L;08/12/2021;;
C986991L;12/12/2021;;
C701732L;03/12/2021;;
C890308L;27/12/2021;;
C113520L;11/12/2021;;
C945064L;24/12/2021;;
C939912L;19/12/2021;;
C761017L;11/12/2021;;
C190131L;15/12/2021;;
C782899L;09/12/2021;;
C189137L;21/12/2021;;
C120370L;02/12/2021;;
C269536L;11/12/2021;;
C921743L;22/12/2021;;
C184107L;27/12/2021;;
C286374L;04/12/2021;;
C782790L;04/12/2021;;
C408108L;07/12/2021;;
C132488L;09/12/2021;;
C909114L;24/12/2021;;
C530632L;02/12/2021;;
C324155L;08/12/2021;;
C807552L;18/12/2021;;
C355402L;07/12/2021;;
C691329L;10/12/2021;;
C927784L;27/12/2021;;
C770987L;13/12/2021;;
C811645L;16/12/2021;;
C215461L;06/12/2021;;
C810915L;16/12/2021;;
C931640L;14/12/2021;;
C147101L;28/12/2021;;
C611418L;22/12/2021;;
C394914L;07/12/2021;;
C887943L;11/12/2021;;
C915276L;22/12/2021;;
C997231L;23/12/2021;;
C148479L;22/12/2021;;
C702933L;13/12/2021;;
C407930L;24/12/2021;;
C551259L;10/12/2021;;
C348605L;05/12/2021;;
C360482L;12/12/2021;;
C328276L;15/12/2021;;
C281010L;02/12/2021;;
C461382L;14/12/2021;;
C215028L;05/12/2021;;
C548143L;24/12/2021;;
C775652L;27/12/2021;;
C172015L;23/12/2021;;
C692506L;13/12/2021;;
C132322L;03/12/2021;;
C353221L;20/12/2021;;
C692085L;20/12/2021;;
C920061L;26/12/2021;;
C888995L;12/12/2021;;
C140374L;06/12/2021;;
C498837L;07/12/2021;;
C402053L;25/12/2021;;
C942567L;19/12/2021;;
C548018L;18/12/2021;;
C146418L;05/12/2021;;
C518128L;08/12/2021;;
C207844L;17/12/2021;;
C848031L;25/12/2021;;
C557641L;25/12/2021;;
C716051L;18/12/2021;;
C444616L;21/12/2021;;
C768131L;25/12/2021;;
C977688L;10/12/2021;;
C455163L;23/12/2021;;
C899610L;25/12/2021;;
C528921L;20/12/2021;;
C115023L;15/12/2021;;
C149990L;08/12/2021;;
C282235L;26/12/2021;;
C456801L;06/12/2021;;
C389745L;25/12/2021;;
C457649L;07/12/2021;;
C603679L;14/12/2021;;
C137975L;16/12/2021;;
C691411L;11/12/2021;;
C762891L;10/12/2021;;
C750416L;20/12/2021;;
C247649L;05/12/2021;;
C213343L;27/12/2021;;
C651145L;22/12/2021;;
C534088L;26/12/2021;;
C264821L;22/12/2021;;
C366090L;26/12/2021;;
C702189L;09/12/2021;;
C736540L;03/12/2021;;
C603214L;12/12/2021;;
C140324L;23/12/2021;;
C259075L;08/12/2021;;
C995465L;21/12/2021;;
C306526L;21/12/2021;;
C667680L;23/12/2021;;
C279618L;04/12/2021;;
C203966L;05/12/2021;;
C172703L;16/12/2021;;
C216417L;03/12/2021;;
C509023L;17/12/2021;;
C559107L;13/12/2021;;
C191168L;10/12/2021;;
C934957L;20/12/2021;;
C661635L;23/12/2021;;
C823220L;25/12/2021;;
C201035L;21/12/2021;;
C252501L;03/12/2021;;
C331675L;15/12/2021;;
C555100L;19/12/2021;;
C195816L;22/12/2021;;
C655658L;08/12/2021;;
C892699L;10/12/2021;;
C799421L;09/12/2021;;
C497556L;28/12/2021;;
C395036L;02/12/2021;;
C752501L;24/12/2021;;
C863827L;20/12/2021;;
C126878L;18/12/2021;;
C469416L;20/12/2021;;
C133037L;28/12/2021;;
C418640L;20/12/2021;;
C179316L;05/12/2021;;
C910180L;09/12/2021;;
C474489L;07/12/2021;;
C214319L;12/12/2021;;
C968002L;22/12/2021;;
C670128L;01/12/2021;;
C117787L;02/12/2021;;
C882803L;01/12/2021;;
C231924L;19/12/2021;;
C711764L;09/12/2021;;
C565605L;10/12/2021;;
C916513L;23/12/2021;;
C481499L;27/12/2021;;
C261243L;16/12/2021;;
C576952L;18/12/2021;;
C312106L;06/12/2021;;
C979577L;17/12/2021;;
C395899L;16/12/2021;;
C840032L;17/12/2021;;
C163985L;18/12/2021;;
C280331L;18/12/2021;;
C875370L;15/12/2021;;
C838948L;28/12/2021;;
C319389L;09/12/2021;;
C504884L;25/12/2021;;
C718846L;27/12/2021;;
C245245L;13/12/2021;;
C680479L;20/12/2021;;
C119394L;02/12/2021;;
C493693L;03/12/2021;;
C901597L;21/12/2021;;
C334170L;06/12/2021;;
C619661L;15/12/2021;;
C240208L;22/12/2021;;
C960411L;05/12/2021;;
C580710L;10/12/2021;;
C422949L;09/12/2021;;
C734552L;27/12/2021;;
C839755L;28/12/2021;;
C170839L;21/12/2021;;
C225547L;19/01/2022;;
C120606L;26/01/2022;;
C112088L;27/01/2022;;
C635740L;22/01/2022;;
C880722L;06/01/2022;;
C207995L;28/01/2022;;
C383629L;27/01/2022;;
C563295L;24/01/2022;;
C600018L;16/01/2022;;
C474741L;27/01/2022;;
C443586L;01/01/2022;;
C746876L;28/01/2022;;
C758391L;12/01/2022;;
C373144L;02/01/2022;;
C923240L;04/01/2022;;
C378624L;20/01/2022;;
C417601L;16/01/2022;;
C373784L;18/01/2022;;
C332182L;23/01/2022;;
C489601L;17/01/2022;;
C546633L;09/01/2022;;
C696203L;15/01/2022;;
C605459L;06/01/2022;;
C415262L;14/01/2022;;
C535620L;05/01/2022;;
C903849L;07/01/2022;;
C418606L;03/01/2022;;
C547048L;23/01/2022;;
C135084L;11/01/2022;;
C931263L;27/01/2022;;
C196853L;11/01/2022;;
C513701L;26/01/2022;;
C954660L;25/01/2022;;
C625201L;28/01/2022;;
C269004L;22/01/2022;;
C917760L;12/01/2022;;
C360295L;12/01/2022;;
C454802L;18/01/2022;;
C713972L;01/01/2022;;
C541149L;05/01/2022;;
C921228L;02/01/2022;;
C854213L;27/01/2022;;
C951902L;13/01/2022;;
C638768L;22/01/2022;;
C902805L;22/01/2022;;
C862302L;24/01/2022;;
C431005L;22/01/2022;;
C573259L;09/01/2022;;
C905299L;06/01/2022;;
C844769L;25/01/2022;;
C441523L;21/01/2022;;
C853288L;28/01/2022;;
C694728L;28/01/2022;;
C456367L;01/01/2022;;
C725830L;20/01/2022;;
C630744L;22/01/2022;;
C976932L;16/01/2022;;
C354051L;02/01/2022;;
C954117L;18/01/2022;;
C351531L;19/01/2022;;
C260177L;13/01/2022;;
C479915L;22/01/2022;;
C653184L;25/01/2022;;
C409050L;19/01/2022;;
C124053L;21/01/2022;;
C656885L;20/01/2022;;
C477884L;01/01/2022;;
C486123L;13/01/2022;;
C758455L;07/01/2022;;
C827470L;25/01/2022;;
C644653L;26/01/2022;;
C153430L;27/01/2022;;
C114766L;28/01/2022;;
C493263L;04/01/2022;;
C187532L;28/01/2022;;
C313534L;19/01/2022;;
C688480L;27/01/2022;;
C761951L;11/01/2022;;
C901131L;02/01/2022;;
C588309L;12/01/2022;;
C795657L;03/01/2022;;
C789047L;26/01/2022;;
C242882L;24/01/2022;;
C869172L;20/01/2022;;
C466135L;10/01/2022;;
C685666L;04/01/2022;;
C867277L;21/01/2022;;
C927765L;12/01/2022;;
C714340L;06/01/2022;;
C867930L;11/01/2022;;
C337184L;04/01/2022;;
C264899L;17/01/2022;;
C174527L;13/01/2022;;
C943435L;06/01/2022;;
C727522L;28/01/2022;;
C335101L;11/01/2022;;
C780297L;25/01/2022;;
C876106L;15/01/2022;;
C838657L;13/01/2022;;
C985957L;13/01/2022;;
C380601L;06/01/2022;;
C565719L;21/01/2022;;
C815084L;17/01/2022;;
C572270L;26/01/2022;;
C266750L;23/01/2022;;
C675106L;24/01/2022;;
C658753L;27/01/2022;;
C978166L;20/01/2022;;
C319070L;10/01/2022;;
C858876L;03/01/2022;;
C241633L;09/01/2022;;
C298129L;21/01/2022;;
C804277L;02/01/2022;;
C197222L;11/01/2022;;
C754752L;24/01/2022;;
C910877L;19/01/2022;;
C404912L;16/01/2022;;
C382393L;24/01/2022;;
C509831L;22/01/2022;;
C594854L;26/01/2022;;
C231714L;28/01/2022;;
C578429L;08/01/2022;;
C516599L;10/01/2022;;
C283648L;16/01/2022;;
C795594L;12/01/2022;;
C510095L;25/01/2022;;
C603038L;02/01/2022;;
C395575L;17/01/2022;;
C800316L;27/01/2022;;
C493516L;26/01/2022;;
C175290L;07/01/2022;;
